Título,Preço
Sensor de Luz BH1750-FVI / Sensor de Luminosidade Lux Digital - GY30,"R$ 19,46"
Estrutura para Esteira Arduino em MDF + Manual de Montagem,"R$ 133,32"
Driver Motor de Passo DRV8825 + Dissipador de Calor,"R$ 24,61"
Sensor de Fluxo de Água YF-S403 G3/4 1-60 l/min,"R$ 88,68"
Sensor de Tensão e Corrente INA219 De Alta Precisão,"R$ 34,96"
Módulo Adaptador USB Fêmea 2.0 para DIP,"R$ 4,28"
Conversor USB para RS232 e TTL - DL91,"R$ 37,91"
Módulo CAN BUS Arduino MCP2515 XL1050 OBDII,"R$ 39,81"
Leitor RFID RDM6300 125 KHz,"R$ 36,01"
Cabo RS232 USB Serial com CH340,"R$ 25,56"
Módulo Sensor de Inclinação / Sensor Tilt para Arduino,"R$ 10,88"
Estrutura em MDF para Braço Robótico Arduino + Manual de Montagem,"R$ 57,67"
Display LCD 20x4 I2C com Fundo Azul,"R$ 79,71"
Módulo CAN BUS Arduino SN65HVD230 VP230,"R$ 15,68"
Roda para Robótica 38mm Slim Compatível com Motores com Caixa de Redução e Servomotores,"R$ 4,49"
Módulo Display 7 Segmentos 4 Dígitos Vermelho,"R$ 16,91"
Braço Robótico Arduino Completo + Manual de Montagem,"R$ 311,23"
Módulo Carregador de Bateria Li-Ion TP4056 Mini USB 18650,"R$ 4,66"
Sensor de Umidade de Solo Capacitivo 5V para Arduino + Jumper,"R$ 14,16"
Pedal Elétrico / Interruptor de Pedal 127V/220V 10A NA/NF,"R$ 45,13"
Bombinha de Ar 5V MP130 1L/Min,"R$ 34,96"
Sensor de Pressão Diferencial 40KPa PSG010R,"R$ 22,85"
"Kit de Engrenagens para Robótica 75 Peças KE75 / Polias, Correias, Cremalheiras e Outros DIY Arduino","R$ 44,18"
Sensor de Nível de Água Arduino - FD10,"R$ 6,89"
Sensor de Corrente AC / DC ACS758 100A Efeito Hall,"R$ 32,78"
Driver TB6612FNG Duplo Ponte H de Motor DC ou Passo,"R$ 89,78"
"Mini Gerador de Energia Hidráulico / Gerador Hidrelétrico para Projetos - 8,8V a 15V DC","R$ 138,65"
Controlador PWM para Velocidade de Motores 3 a 35V 5A ZS-X4B,"R$ 19,86"
Sensor de Distância VL53L0X / WCMCU-531 de Alta Precisão,"R$ 41,71"
Polia GT2 16 Dentes Furo 5mm Para Correia De 6mm em Impressora 3D CNC,"R$ 12,87"
Disco Encoder para projetos com carrinhos robóticos,"R$ 5,61"
Módulo Chave Fim Curso / Sensor de\xa0Impacto Arduino para Projetos,"R$ 10,36"
"""Sensor Ultrassônico JSN-SR04T a Prova Dágua + Módulo para Arduino""","R$ 72,68"
Sensor de Velocidade Arduino / Sensor de Contagem - Chave Óptica para Encoder 5mm,"R$ 9,41"
Transmissor RF 433MHz + Receptor RF com Chip Super Heteródino + Antenas - STX882,"R$ 37,91"
Sensor de Chama / Fogo Infravermelho 5mm,"R$ 7,93"
Caixa Patola PB-108 TE para Montagem 34 x 75 x 116 mm,"R$ 15,11"
Módulo Matriz de LED 8X8 Vermelho MAX7219 + Jumpers,"R$ 28,83"
Mangueira de Gotejamento Microtubo para Irrigação 1/4 - Venda por Metro,"R$ 5,94"
Bico Gotejador Regulável 1/4 0-40 L/h 8 Furos,"R$ 2,51"
"Display OLED 0.96"" I2C 128x64 Branco para Arduino","R$ 34,11"
Sensor de Cor para Arduino - TCS230,"R$ 85,41"
"Eletroimã / Solenóide 20mm 2,5Kg","R$ 53,96"
Módulo GSM Arduino SIM800L GPRS/SMS Quad-Band com slot para SIM,"R$ 55,96"
Conversor de Corrente para Tensão 4-20mA para 0-3.3V/5V/10V - XY10,"R$ 24,61"
Bico Nebulizador com Ajuste de Vazão + Conector T 1/4,"R$ 5,61"
Módulo MP3 Arduino DFPlayer Mini,"R$ 21,76"
Mini Solenóide 12V NF Tipo Tranca JF-0520B,"R$ 47,41"
Suporte para Packs de Bateria 18650 Encaixável - Kit com 4 Unidades,"R$ 11,31"
Imã De Neodímio N50 Super Forte 20mm X 3mm,"R$ 15,87"
Display LCD Nokia 5110 para Arduino - 84x48 pixels,"R$ 36,58"
Amplificador de Instrumentação AD620 3V ~ 12V,"R$ 43,61"
Módulo Gerador de Pulso Frequência NE555 para Arduino - 1Hz a 200kHz,"R$ 9,88"
Kit Arduino Universitário Parland UN10 + Guia de Projetos,"R$ 230,32"
Driver Controlador para motor DC - IRF520,"R$ 12,83"
Sensor de Tensão AC Zmpt101b / Voltímetro Arduino,"R$ 28,41"
Kit Arduino Avançado Parland KS10 + Guia de Projetos,"R$ 265,27"
Módulo LED RGB - ML-016,"R$ 5,49"
Sensor Sharp GP2Y0A02YK0F / Sensor Infravermelho de Longo Alcance para Arduino - 20 a 150cm + Cabo JST,"R$ 69,83"
Cabo Jumper 3 Pinos 70cm Fêmea/Fêmea para Impressora 3D,"R$ 4,94"
Cartão RFID 13.56MHz - Kit com 5 unidades,"R$ 22,71"
Módulo Display 7 Segmentos 2 Dígitos Vermelho 74HC595,"R$ 17,96"
Esfera Deslizante 3PI para Carro Robô,"R$ 10,48"
Motor DC 3-6V 90° 200RPM com Caixa de Redução em L  48:1,"R$ 18,91"
Módulo Diodo Laser Arduino Vermelho com LED de Alta Potência 5MW,"R$ 11,31"
"Micromotor DC 12V N20 com Caixa de Redução - 3V:50RPM, 6V:100RPM, 12V:200RPM","R$ 49,31"
Conector RJ45 Fêmea CAT5e,"R$ 9,98"
Gerador de Sinal PWM LCD com Duty Cycle e Frequência Ajustável 1Hz-150Khz,"R$ 54,06"
Servo Motor MG996R Tower Pro 180° 11kgf.cm de Posição com Engrenagens Metálicas,"R$ 62,61"
Potenciômetro Digital 10K X9C103S,"R$ 28,41"
Multiplexador TCA9548A I2C 1 a 8 Canais,"R$ 14,16"
Tomada Fêmea com Interruptor e Porta Fusível para Impressora 3D e CNC 250VAC 10A,"R$ 28,83"
"""Sensor de Umidade e Temperatura SHT20 com Sonda À Prova dÁgua - KLDZ88""","R$ 189,53"
Mini Motor DC N20 para Projetos,"R$ 11,88"
Módulo Conversor USB para TTL CP2102,"R$ 21,76"
Shield Data Logger Arduino com RTC DS1307 para Registro de Dados,"R$ 33,82"
EasyDriver V44 A3967 para Motor de Passo,"R$ 20,35"
Pluviômetro de Báscula Digital Arduino para Estação Meteorológica - PB10,"R$ 445,55"
Rolamento Linear 8mm LM8UU para Impressora 3D e CNC,"R$ 9,98"
Motor Vibracall Redondo para Projetos Maker Diy - MV30,"R$ 6,89"
Sensor de Linha Infravermelho com Ajuste de Sensibilidade,"R$ 12,26"
Mini Sensor PIR de Movimento HC-SR505 100°,"R$ 14,20"
Case para Arduino Mega com Parafusos em Acrílico Transparente,"R$ 32,21"
Buzzer Ativo 3V Bip Contínuo PCI 12mm,"R$ 3,71"
Sensor de Toque Capacitivo Arduino - ST235,"R$ 9,45"
Caixa Patola AD-01 para Montagem 30 x 104 x 68 mm,"R$ 15,87"
Radar Doppler RCWL-0516 Sensor de Movimento por Microondas para Arduino,"R$ 10,42"
Sensor de Corrente Não Invasivo 100A SCT013 - Saída 50mA,"R$ 78,71"
Porca Recartilhada M3 para Mesa Aquecida de Impressora 3D,"R$ 4,65"
Dimmer 2000W / Regulador De Tensão Elétrica SCR 50-220VAC,"R$ 36,96"
Cremalheira para Robótica 125mm - CR15,"R$ 5,61"
Sensor de Pressão e Temperatura BMP280,"R$ 13,59"
Módulo Buzzer Ativo com jumper,"R$ 14,67"
Sensor de Linha Infravermelho 4 Sondas,"R$ 19,86"
Teclado Matricial para Arduino - 04 teclas,"R$ 8,46"
Sinaleiro Olho de Boi 220V para Painéis de Indicação - Verde,"R$ 4,78"
Micro Rolamento MR63 ZZ Blindado,"R$ 4,49"
Módulo Sensor de Vibração SW-18015 para Arduino,"R$ 13,21"
Sensor GY-87 10 DOF - Acelerômetro e Giroscópio MPU-6050 / Magnetômetro HMC5883L / Barômetro e Temperatura BMP180,"R$ 78,76"
Kit Controle Transmissor RF 4 canais + Receptor 315Mhz,"R$ 32,82"
Servo Motor tipo Futaba S3003 180º 4.2Kgf.cm de Posição,"R$ 59,76"
Display LCD 128x64 Pixels com Fundo Azul,"R$ 122,46"
Carrinho Arduino MDF 4WD 200RPM V2 com Micro Servo Motor e Eixo Móvel Kit Chassi + Manual de Montagem,"R$ 175,59"
Tomada Tripolar Macho para Painéis - 10A 250V,"R$ 3,76"
Sensor de Turbidez Arduino ST100 + Módulo de Leitura,"R$ 139,84"
Micro Servo 9g Tower Pro MG90S 360° 2.2Kgf.cm Rotação Contínua com Engrenagens Metálicas,"R$ 33,82"
Display LCD 16x2  I2C com Fundo Verde,"R$ 39,81"
"Módulo Buzzer Ativo 3,3V a 5V - BP19","R$ 5,89"
Receptor Infravermelho - P14,"R$ 11,18"
Dimmer 4000W / Regulador De Tensão Elétrica SCR10-220VAC,"R$ 78,19"
Conversor Digital Analógico DAC - MCP4725,"R$ 29,36"
Módulo Relé 12V 10A 16 Canais com Optoacopladores,"R$ 129,11"
Sensor de Corrente Não Invasivo 30A SCT013 - Saída 1V,"R$ 81,51"
Polia GT2 20 Dentes Furo 8mm Para Correia De 6mm em Impressora 3D CNC,"R$ 12,87"
Sensor de Umidade do Solo Arduino HD-38,"R$ 47,41"
Caixa Patola / Case para Montagem 53 x 85 x 124 mm - PB-112,"R$ 19,86"
Detector de Gás / Sensor de Gás MQ-7 - Monóxido de Carbono,"R$ 17,96"
Relé Temporizador Digital XY-J02 Ajustável com Display e Micro USB - 4 Modos de Uso,"R$ 50,78"
Sensor de Contagem duplo / Chave Óptica + discos Encoder - HC 020K,"R$ 62,90,  R$ 44,56"
Bússola Digital HMC5883 / Magnetômetro Três Eixos GY-273,"R$ 28,41"
Detector de Gás / Sensor de Gás MQ-9 - Monóxido de Carbono e Gases Inflamáveis,"R$ 22,42"
Servo Motor MG996R Tower Pro 360° 11Kgf.cm Rotação Contínua com Engrenagens Metálicas,"R$ 66,11"
Cabo para Motor de Passo da Impressora 3D Conector Jumper 4 / JST 6 com 4 Vias,"R$ 10,36"
Transceptor SI4463 HC12 RF 433MHz 1000 Metros + Antena,"R$ 83,70"
Sensor de Frequência Cardíaca / Sensor de Pulso com Cabo para Arduino,"R$ 36,81"
Sensor de Tensão e Corrente MAX471 para Arduino - GY471,"R$ 25,30"
Max6675 Módulo de Leitura para Termopar Tipo K,"R$ 37,91"
Detector de Gás / Sensor de Gás MQ-4 - Metano e Gás Natural,"R$ 18,76"
Conversor Analógico Digital 16 Bits ADC - AD7705,"R$ 27,46"
Mini Bobina de Tesla BT15 V2 Microtech Kit Educacional,"R$ 158,94"
Detector de Gás / Sensor de Gás MQ-5 - GLP (Gás de Cozinha) e Gás Natural,"R$ 17,86"
Suporte para Sensor Ultrassônico - Retangular em Acrílico,"R$ 16,21"
Sensor Capacitivo de Proximidade  CR18-8DP PNP NA (Distância Sensora 0 a 8mm),"R$ 159,70"
Rolamento de Esfera 608 ZZ Blindado (8x22x7),"R$ 7,13"
Transformador de Corrente TC / Sensor de Corrente 5A - ZMCT103C,"R$ 18,95"
Sensor de Nível de Líquidos Sem Contato - XKC-Y25-V,"R$ 78,76"
Sensor de Tensão DC 0-25V para Arduino - P25,"R$ 7,51"
Cabo Pigtail UFL com conector SMA Fêmea,"R$ 13,21"
Roda 42mm para Micromotor DC 12V N20 com Caixa de Redução,"R$ 9,88"
Sensor Sharp GP2Y0A21YK0F Infravermelho de Longo Alcance para Arduino - 10 a 80cm + Cabo JST,"R$ 61,66"
Módulo Relé 5V 2A 1 Canal Estado Sólido SSR,"R$ 18,86"
"Polia GT2 Tensora Lisa ID5 OD18 W6 / Sem Dentes, Eixo 5mm, Diâmetro 18mm para Correia de 6mm","R$ 11,31"
Sensor de Cor RGB TCS34725 com Filtro IR,"R$ 68,60"
Rig de Mineração para 4 GPUs e 6 Fans MDF 6mm RM4G6F V3 + Manual de Montagem,"R$ 151,63"
Caixa Patola / Case para Pilhas AA 23 x 33 x 57 mm - Gabinete de Pilha,"R$ 5,89"
Módulo Sensor de Efeito Hall para Arduino - P16,"R$ 8,08"
Kit de Molas para Robótica 200 Peças / Mola de Compressão e Extensão para Projetos DIY,"R$ 84,46"
Módulo Gravador de Voz com Microfone e Alto-falante - ISD1820,"R$ 25,18"
Sensor de Contagem / Sensor de Velocidade - Chave Óptica para Encoder 10mm,"R$ 11,31"
Módulo AS32-TTL-100 LoRa 433MHz + Antena de Longo Alcance,"R$ 129,11"
Caixa Patola PB-119/2 TE para Montagem 54 x 112 x 191 mm,"R$ 46,79"
Sensor Detector de Poeira e Fumaça DSM501A,"R$ 69,83"
Kit Leitor RFID NFC + Tags RFID (Chaveiro + Cartão) para Arduino - PN532,"R$ 74,96"
Conector F RG59 de Compressão,"R$ 2,38"
Pulseira RFID 13.56MHz em Silicone - Azul,"R$ 18,22"
Caixa Patola PB-112/2 TE para Montagem 38 x 85 x 124 mm,"R$ 19,86"
Nozzle Bico Extrusora Impressora 3D 0.4mm,"R$ 5,61"
Estaca para Microtubo 1/4 / Suporte Mangueira de Gotejamento,"R$ 2,45"
Relé Shield 5V 3A / Relay Shield 4 Canais V1.0,"R$ 47,41"
Caixa Patola PB-035 Case para Montagem 15 x 15 x 35 mm,"R$ 3,67"
Conversor Analógico Digital ADS1015 12 Bits 4 Canais ADC,"R$ 72,96"
Sensor De Vibração / Sensor de Batida (Choque Mecânico) para Arduino - 2578AY-RG,"R$ 11,88"
Teclado Matricial 3x4 12 Teclas Rígido,"R$ 41,85"
Controlador de Carga / Placa de Proteção de Carga BMS para Bateria 18650 2S 10A 8.4V,"R$ 22,71"
Caixa Patola PB-028 para Montagem 9 x 23 x 28 mm,"R$ 4,28"
"Conversor de Nível Lógico 3,3 / 5V Bidirecional com 8 Canais","R$ 24,61"
Módulo Relé 3V 10A 1 Canal com Optoacoplador para ESP32,"R$ 24,84"
Plug T / Conector Macho + Fêmea de Alta Corrente para Projetos,"R$ 9,88"
Caixa Patola PB-025 para Montagem 26 x 15 x 42 mm,"R$ 4,28"
Válvula Solenoide para Gás e Ar 6V NA NF,"R$ 39,70"
Caixa Patola PB-049 para Montagem 14 x 45 x 45 mm,"R$ 4,89"
Caixa Patola PB-603 para Montagem 33 x 81 x 121 mm,"R$ 19,86"
Sensor de Corrente Não Invasivo 100A SCT013 - Saída 1V,"R$ 75,91"
Conector P2 / Plug P2 Mono,"R$ 1,43"
Radar Doppler HB100 / Sensor de Movimento por Microondas para Arduino,"R$ 36,96"
Motor DC 3V-6V DC130 18000RPM 50mA,"R$ 9,48"
CNC Shield V3 Impressora 3D Arduino para 4 Drivers A4988,"R$ 40,80"
